,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
2173,137517.08363257226,HOUSE,1,2,53.36503261230773,-6.171195779701054,2488,6871,52,D13
2174,642342.0143130104,HOUSE,4,1,53.38027336233243,-6.175411926230817,3357,6471,52,D13
2175,308584.7285394641,HOUSE,2,2,53.362836305167306,-6.161455162172146,2505,6539,52,D13
2176,425165.2985512967,HOUSE,3,2,53.37004555967497,-6.159370153721717,3129,6299,52,D13
2177,615506.973046738,HOUSE,4,1,53.38257144700721,-6.174167203745443,3124,6461,52,D13
2178,388501.06961617013,HOUSE,3,1,53.381965984184546,-6.18101652841247,2749,7362,52,D13
2179,478115.8027944787,HOUSE,3,1,53.382399754650386,-6.165373139109689,3106,7208,52,D13
2180,646143.8712229129,HOUSE,5,3,53.37534187297338,-6.173344143394423,2854,6446,52,D13
2181,140435.44850678844,HOUSE,1,1,53.37546349364174,-6.166386259023748,2761,6726,52,D13
2182,411457.4971453412,HOUSE,3,1,53.36499361623636,-6.172409313067871,3120,6211,52,D13
2183,257755.19824405058,HOUSE,2,1,53.367924150954586,-6.17954065685837,3193,7217,52,D13
2184,281521.23806846957,HOUSE,2,1,53.364690023239234,-6.160665821546759,3313,7780,52,D13
2185,415105.7910779741,HOUSE,3,1,53.38507413041237,-6.177048903889335,2679,7335,52,D13
2186,456036.9129109316,HOUSE,3,3,53.38049215166237,-6.160212191730906,2335,6917,52,D13
2187,500235.3222202715,HOUSE,2,1,53.31771373576293,-6.247815711429275,1602,1876,53,Unknown
2188,446985.43657645356,HOUSE,2,1,53.31729365468374,-6.249861795361768,1510,2899,53,Unknown
2189,468559.45730810903,HOUSE,2,2,53.31648284322865,-6.243845051891843,1159,3723,53,Unknown
2190,1041853.4859197277,APARTMENTS,4,3,53.317050645614174,-6.24704184400243,1449,2230,53,Unknown
2191,260096.5027217767,HOUSE,1,2,53.31334712972992,-6.2520937898878595,1127,2328,53,Unknown
2192,844037.488297256,HOUSE,3,2,53.31675781648125,-6.248321219871888,1606,2123,53,Unknown
2193,533274.9097197924,HOUSE,2,2,53.31898286183942,-6.24117949158605,1431,2177,53,Unknown
2194,264456.8091122415,HOUSE,1,2,53.317119501407454,-6.246269678122528,1250,2466,53,Unknown
2195,213349.6448075373,HOUSE,1,2,53.314901330046936,-6.248628287296876,1103,3881,53,Unknown
2196,491897.4548331823,APARTMENTS,2,1,53.31751861497716,-6.24583497045494,1183,3186,53,Unknown
2197,672774.5223288669,APARTMENTS,3,1,53.30912366258558,-6.232414326168062,1219,4557,53,Unknown
2198,542709.5076710983,APARTMENTS,2,1,53.312897124903515,-6.236241645420421,951,3642,53,Unknown
2199,793045.3331329324,HOUSE,3,1,53.31824892075571,-6.239958455459752,1376,2790,53,Unknown
2200,442908.8574964116,APARTMENTS,2,2,53.314405961345855,-6.238466616209656,1341,1515,53,Unknown
2201,445384.5135515625,HOUSE,2,4,53.31579586004884,-6.238337412443616,1493,3261,53,Unknown
2202,512941.32672194636,HOUSE,2,1,53.31259369244313,-6.237187833027466,1212,2957,53,Unknown
2203,223680.1551372666,HOUSE,1,1,53.31504247833835,-6.248895469532129,1876,2317,53,Unknown
2204,686241.2890726877,APARTMENTS,3,1,53.304760879741224,-6.250910178930821,1290,2908,53,Unknown
2205,222984.546121407,HOUSE,1,2,53.313401243865904,-6.251311442730006,1163,4381,53,Unknown
2206,486217.2401944861,APARTMENTS,2,1,53.312148089272284,-6.246536284038888,1361,2317,53,Unknown
2207,492468.28424842854,HOUSE,2,2,53.306842698767866,-6.247020858059589,1051,2976,53,Unknown
2208,500872.12626310193,HOUSE,2,1,53.310593042417324,-6.246001056320947,1799,1379,53,Unknown
2209,263131.27206562605,APARTMENTS,1,1,53.31580502768578,-6.2512477689685815,1499,2647,53,Unknown
2210,751571.3871108493,APARTMENTS,3,2,53.31223774305824,-6.246508076947637,1572,2570,53,Unknown
2211,235611.7799828529,APARTMENTS,1,1,53.29705683167026,-6.240389146736127,967,2679,53,Unknown
2212,228695.87961597927,APARTMENTS,1,2,53.30549283858261,-6.251268520523246,1223,2032,53,Unknown
2213,816837.0502487813,HOUSE,3,2,53.30056044551524,-6.235483979287141,1457,2315,53,Unknown
2214,530709.1581742238,HOUSE,2,2,53.29931430836102,-6.240575695791621,1138,2613,53,Unknown
2215,275619.9121633549,APARTMENTS,1,3,53.30285340119808,-6.251810725821353,1534,3092,53,Unknown
2216,265206.03795024625,APARTMENTS,1,1,53.316071480196285,-6.240236947200627,1773,3018,53,Unknown
2217,473345.57370147086,HOUSE,2,1,53.298208359720746,-6.243066964506655,1345,3253,53,Unknown
2218,458225.3788835172,HOUSE,2,1,53.30122484074933,-6.244066144616687,1614,1969,53,Unknown
2219,221310.41219893482,HOUSE,1,3,53.31592917102434,-6.240075824133862,1634,1313,53,Unknown
2220,485588.35479732195,HOUSE,2,3,53.302095960079576,-6.234534628084914,1398,36,53,Unknown
2221,714483.8772321481,HOUSE,3,2,53.30045084193434,-6.249941778693227,1627,2037,53,Unknown
2222,273212.870302808,HOUSE,1,2,53.300712904804364,-6.245113005304073,1699,1736,53,Unknown
2223,564755.1894072554,HOUSE,2,2,53.31230615680205,-6.2524022886751425,1353,2608,53,Unknown
2224,513480.7390720652,APARTMENTS,2,1,53.2991177256749,-6.240774700037812,1274,2376,53,Unknown
2225,495914.83045525727,HOUSE,2,1,53.29847681753424,-6.241278355804354,1301,3077,53,Unknown
2226,437564.40800001705,HOUSE,2,1,53.30666280682766,-6.244390553827798,1539,1429,53,Unknown
2227,495549.6576312922,HOUSE,2,2,53.29833271263184,-6.246712687673793,1431,2254,53,Unknown
2228,770227.3382111843,APARTMENTS,3,1,53.30998174804706,-6.237703695135631,1676,1765,53,Unknown
2229,257347.27235278097,HOUSE,1,1,53.302713836290295,-6.25206068436441,1077,2501,53,Unknown
2230,446226.9525409576,APARTMENTS,2,1,53.31457212341725,-6.238743922671967,1534,1585,53,Unknown
2231,515437.6943903732,HOUSE,2,2,53.318041653512275,-6.24479076715756,1516,2779,53,Unknown
2232,812694.2236756441,HOUSE,3,3,53.298232368510625,-6.24096854749974,1255,2790,53,Unknown
2233,668143.5085358259,APARTMENTS,3,2,53.314698339824496,-6.236291278788888,2064,3628,53,Unknown
2234,668172.4240892595,APARTMENTS,3,2,53.309923363400046,-6.2341266057860425,990,4478,53,Unknown
2235,809559.6323355068,HOUSE,3,1,53.29713575164041,-6.243652401439931,991,2554,53,Unknown
2236,510228.4888070412,HOUSE,2,1,53.30539804569468,-6.234334301089386,1435,2706,53,Unknown
2237,253062.35411653202,HOUSE,1,1,53.30330774712523,-6.241350673640994,1562,2287,53,Unknown
2238,711131.5781055461,APARTMENTS,3,3,53.30421874961322,-6.235820883731433,1687,1982,53,Unknown
2239,688228.2840899276,APARTMENTS,3,1,53.30499052510853,-6.235731409620588,1584,1121,53,Unknown
2240,428134.4814682782,HOUSE,2,1,53.30140235330617,-6.2464460897794085,1715,2807,53,Unknown
2241,1028424.581748291,HOUSE,4,3,53.30632481309883,-6.249698287991494,1791,2651,53,Unknown
2242,720396.0123652219,APARTMENTS,3,2,53.30070670267086,-6.249594656769964,1478,3499,53,Unknown
2243,778533.141599409,HOUSE,3,2,53.304653890008886,-6.239827883937302,1450,3069,53,Unknown
2244,479738.6273262575,HOUSE,2,2,53.30070793572166,-6.238184286665765,1784,4488,53,Unknown
2245,559085.3824327285,APARTMENTS,2,1,53.30253487238811,-6.23285009146418,1217,2361,53,Unknown
2246,795666.2910610208,HOUSE,3,1,53.30447161318228,-6.234108850566372,1815,2202,53,Unknown
2247,695784.57950405,HOUSE,4,2,53.304411303067994,-6.219697212135431,2109,4371,54,D4
2248,564723.4101718804,HOUSE,3,2,53.29665769370159,-6.215992617801089,1962,3759,54,D4
2249,361402.996468598,HOUSE,2,2,53.29526451332011,-6.213330844147505,1201,4861,54,D4
2250,895705.123784684,HOUSE,5,1,53.29056584545943,-6.212289821663044,1582,4005,54,D4
2251,576102.4080901745,HOUSE,3,2,53.29926322410499,-6.2155398512917,1958,5156,54,D4
2252,196865.79638220777,HOUSE,1,2,53.29761804115287,-6.215550338773665,1952,4558,54,D4
2253,644474.8432965588,HOUSE,3,2,53.28814665385801,-6.20763752700329,2196,5132,54,D4
2254,604250.5947499722,HOUSE,3,1,53.29731572995146,-6.217888984656415,1335,5142,54,D4
2255,415210.1729457751,HOUSE,2,3,53.300670156743244,-6.216856940174222,1066,4737,54,D4
2256,536807.9251680663,HOUSE,3,1,53.28006673380841,-6.225573153507412,1970,3827,54,D4
2257,746105.9703977341,HOUSE,4,1,53.289850895896244,-6.229120293684846,1017,2993,54,D4
2258,452328.5896440404,HOUSE,2,1,53.28031943512249,-6.229243285457504,2330,4777,54,D4
2259,777572.0240685456,HOUSE,4,1,53.30647340739667,-6.224640701048918,2189,4880,54,D4
2260,636642.9241045421,HOUSE,3,1,53.287660919749555,-6.217844139483267,1527,3758,54,D4
2261,384573.7943010615,HOUSE,2,1,53.29549561454967,-6.213381050116536,1259,4238,54,D4
2262,395967.54392795154,HOUSE,2,2,53.28521776002221,-6.225521551530987,2052,4347,54,D4
2263,544476.0160282486,HOUSE,3,1,53.27827296616764,-6.216893108678615,1430,4419,54,D4
2264,637011.8983063826,HOUSE,3,1,53.29309535293417,-6.211800901621843,1591,4340,54,D4
2265,542183.1026623059,HOUSE,3,2,53.28943089710026,-6.217156490526049,1697,6455,54,D4
2266,876075.8358578179,HOUSE,5,1,53.29135939072938,-6.213037087195659,1617,4223,54,D4
2267,535131.4736366693,HOUSE,3,3,53.288249326552915,-6.213042255670718,1411,4093,54,D4
2268,358636.12047702423,HOUSE,2,1,53.289892975855395,-6.231163696550376,2235,4556,54,D4
2269,176291.54893026952,HOUSE,1,1,53.2823266882324,-6.211326019570412,1190,3014,54,D4
2270,539075.4237493088,HOUSE,3,1,53.29138157246444,-6.225481650886838,2076,5803,54,D4
2271,839571.192506968,HOUSE,4,2,53.28092675477201,-6.218538602736823,1930,3885,54,D4
2272,864965.1196659623,HOUSE,4,2,53.2854717920832,-6.222664997433142,1464,3766,54,D4
2273,548073.7261142628,HOUSE,3,1,53.2849230087393,-6.213250247146751,1678,5564,54,D4
2274,454121.7727628174,HOUSE,2,2,53.298917839697836,-6.225151684083661,1845,4649,54,D4
2275,723298.4314026056,APARTMENTS,4,3,53.29900571655421,-6.227566114048602,1753,4984,54,D4
2276,545059.907960955,HOUSE,3,2,53.28685696517215,-6.213850913515338,1785,4660,54,D4
2277,563910.0715420046,HOUSE,3,3,53.295644582682385,-6.2226470025271405,1593,4705,54,D4
2278,443125.8102482052,HOUSE,2,2,53.28098351143499,-6.227914356736218,1305,3667,54,D4
2279,838157.3841226267,HOUSE,4,1,53.27796071730662,-6.218362218145197,1210,2947,54,D4
2280,332393.5224831004,HOUSE,2,1,53.33793778381277,-6.282943856847806,2118,1983,55,D6
2281,188443.8419241754,HOUSE,1,1,53.33525336898127,-6.283805312856644,2006,2051,55,D6
2282,354929.09425734205,HOUSE,2,1,53.33447006459781,-6.2833105423592635,2187,2242,55,D6
2283,450133.89102750295,HOUSE,3,1,53.34202899233195,-6.279953542112553,2031,2198,55,D6
2284,766446.7927211551,HOUSE,4,1,53.34044896346746,-6.281089247594985,2213,3113,55,D6
2285,483185.6942854099,APARTMENTS,3,2,53.35083532116104,-6.288019859855255,1878,2276,55,D6
2286,314559.21807153284,HOUSE,2,1,53.35187950345696,-6.293728751285858,1741,2786,55,D6
2287,383198.07725318853,HOUSE,2,1,53.35115692743185,-6.297943372828531,1994,2334,55,D6
2288,382903.2744960972,HOUSE,2,1,53.350663980720995,-6.293527601983225,2279,2370,55,D6
2289,563288.9409028224,HOUSE,3,1,53.35102594823222,-6.286217291134845,2288,2016,55,D6
2290,334693.9255181276,APARTMENTS,2,1,53.34479341448814,-6.281209586895784,1766,2134,55,D6
2291,384372.9618491785,APARTMENTS,2,1,53.33898028683561,-6.280405716093433,1952,2573,55,D6
2292,184692.32976278767,APARTMENTS,1,1,53.341283466514184,-6.279953825190076,2421,3046,55,D6
2293,331637.0696525977,HOUSE,2,1,53.34500341387775,-6.283780561171739,1965,2622,55,D6
2294,347192.6185249869,HOUSE,2,1,53.349224257495585,-6.286166933650297,2103,2322,55,D6
2295,153469.93272811384,APARTMENTS,1,1,53.335796309520354,-6.284681598416992,1691,2224,55,D6
2296,344536.32811868447,HOUSE,2,1,53.3521885892059,-6.289831648801471,2095,2509,55,D6
2297,194366.82225925286,HOUSE,1,2,53.34014696999115,-6.296383406998297,2128,2478,55,D6
2298,184157.84845919587,HOUSE,1,1,53.34153874219772,-6.289869612059078,1691,2534,55,D6
2299,462628.39466523065,APARTMENTS,3,1,53.34050577630075,-6.279654603467705,2141,2411,55,D6
2300,312440.43064789375,HOUSE,2,1,53.34800124500058,-6.290061205995722,2526,2239,55,D6
2301,161220.07125146902,HOUSE,1,1,53.34523526734694,-6.289443904455437,1758,2227,55,D6
2302,502311.6294147221,HOUSE,3,2,53.34575237097532,-6.2874397252750365,2117,2777,55,D6
2303,301002.722271486,APARTMENTS,2,1,53.338462382441996,-6.290780587520252,2174,2072,55,D6
2304,169248.7533055279,HOUSE,1,1,53.34707168804806,-6.285417707600542,2070,2273,55,D6
2305,304885.48317086056,APARTMENTS,2,1,53.34919035381391,-6.285335602029897,1830,3155,55,D6
2306,449489.4213127984,HOUSE,3,1,53.3361853128137,-6.293028999731412,2211,1949,55,D6
2307,157488.29882931465,APARTMENTS,1,1,53.33420179069881,-6.293749691431725,1730,3131,55,D6
2308,381027.6360897341,HOUSE,2,1,53.34586287448437,-6.296284587511383,2320,1780,55,D6
2309,735934.3100378271,APARTMENTS,4,1,53.33874371094196,-6.296023611194284,1917,2795,55,D6
2310,167504.68857185316,HOUSE,1,1,53.351872799179475,-6.293454920482172,2153,2259,55,D6
2311,382485.71693863993,APARTMENTS,2,1,53.3523383977845,-6.294017890828318,1329,2063,55,D6
2312,192025.4723571012,APARTMENTS,1,1,53.35148819921456,-6.290227825130217,1935,3264,55,D6
2313,352171.21330211265,HOUSE,2,1,53.3492075773936,-6.284950051552382,1851,2656,55,D6
2314,314552.7510363297,HOUSE,2,1,53.34970769520183,-6.292612489400011,2255,2935,55,D6
2315,177848.19116807985,APARTMENTS,1,1,53.335989563617865,-6.2898947314184825,2145,2325,55,D6
2316,174939.36623882048,HOUSE,1,1,53.333824411981425,-6.290049236665295,1787,2516,55,D6
2317,346754.9975364662,HOUSE,2,1,53.34431915665587,-6.295055796619023,2142,3091,55,D6
2318,151749.80485257693,APARTMENTS,1,1,53.34640486977724,-6.291728756208055,2032,2874,55,D6
2319,164773.54290687793,HOUSE,1,1,53.347030964838275,-6.290115114688741,1898,2208,55,D6
2320,175307.1616025513,HOUSE,1,1,53.32927059147093,-6.2913629276771745,1767,2862,55,D6
2321,393535.7722344828,APARTMENTS,2,2,53.334754494624406,-6.289728150879244,1915,2137,55,D6
2322,173263.1297504704,HOUSE,1,1,53.33391825426164,-6.298454644669447,2323,2714,55,D6
2323,313497.0366147468,APARTMENTS,2,1,53.33509638059083,-6.297614093201724,2113,2320,55,D6
2324,308995.76007899496,HOUSE,2,1,53.35067983435478,-6.288674280881342,1677,2562,55,D6
2325,509991.17213681247,HOUSE,3,1,53.33465374758188,-6.286199660799599,2100,1909,55,D6
2326,298981.36606737773,HOUSE,2,1,53.34202968068456,-6.290830824839966,1961,2989,55,D6
2327,195493.61148102797,HOUSE,1,1,53.33039004032365,-6.289312497746375,2158,2336,55,D6
2328,368537.4795005559,APARTMENTS,2,1,53.34013383337301,-6.298290115591509,2204,1922,55,D6
2329,170992.4120241674,HOUSE,1,1,53.34717391904372,-6.296184129903206,2173,2325,55,D6
2330,363087.952658397,HOUSE,2,1,53.343154340058305,-6.2978245846140135,1779,2292,55,D6
2331,167781.3100312936,HOUSE,1,1,53.344447963399354,-6.283134631577472,2003,2564,55,D6
2332,181280.88286939944,APARTMENTS,1,1,53.34540323520927,-6.296843891291997,2136,2342,55,D6
2333,377797.1452773527,APARTMENTS,2,1,53.335942167992954,-6.289729578638769,1884,3097,55,D6
2334,192556.92215996142,HOUSE,1,2,53.350619969192046,-6.283258582046535,2135,3042,55,D6
2335,171519.02371524172,HOUSE,1,2,53.351173805719554,-6.293947375380731,1974,2831,55,D6
2336,297813.3906687483,APARTMENTS,2,1,53.331489313200194,-6.28635539854408,1962,2763,55,D6
2337,530016.0950108815,HOUSE,3,1,53.329706491392145,-6.288696063134096,1426,2638,55,D6
2338,336386.31122439,HOUSE,2,1,53.33928380764217,-6.299083500451076,2091,3270,55,D6
2339,175252.72610331932,HOUSE,1,1,53.33681229876841,-6.282077066957061,2095,2421,55,D6
2340,573346.2552110575,HOUSE,3,1,53.339281461081896,-6.2918329396197565,2193,2124,55,D6
2341,299646.18270605436,HOUSE,2,1,53.34070967815399,-6.291722353275898,2379,1955,55,D6
2342,149573.5122616277,APARTMENTS,1,1,53.344583370773236,-6.295494669211318,2064,2889,55,D6
2343,552381.0365848871,HOUSE,3,1,53.345205537732234,-6.284432813143644,2129,2643,55,D6
2344,164013.0979273187,HOUSE,1,1,53.329487380556806,-6.289173066330961,1886,2144,55,D6
2345,191064.9717480943,HOUSE,1,1,53.348943196425445,-6.29646688480716,1804,2290,55,D6
2346,345837.37558663054,APARTMENTS,2,1,53.33877657614213,-6.288550744698133,1993,2269,55,D6
2347,185799.00504982032,APARTMENTS,1,1,53.342296364905515,-6.295256425727579,1724,2775,55,D6
2348,325220.8916600431,HOUSE,2,1,53.34780119491939,-6.294759653094567,1924,3210,55,D6
2349,299975.58071806433,HOUSE,2,1,53.34710805743256,-6.2869578097535195,1816,2178,55,D6
2350,158774.40580484373,APARTMENTS,1,1,53.34161432188698,-6.285890712861025,2240,1841,55,D6
2351,157893.93375440867,HOUSE,1,1,53.34739129658041,-6.297497942319674,1852,2736,55,D6
2352,172251.52076004597,HOUSE,1,1,53.34415433457812,-6.296644171208742,1811,2822,55,D6
2353,392699.07431237074,HOUSE,2,1,53.33706203530653,-6.297198721275631,1954,2752,55,D6
2354,297358.17099104624,HOUSE,2,1,53.300539471447316,-6.320760622349261,2708,4144,56,D16
2355,264404.4499861174,HOUSE,2,1,53.30336540512724,-6.329977633191173,2660,5256,56,D16
2356,170298.71936034568,HOUSE,1,1,53.290847245294046,-6.312632767011612,2909,5139,56,D16
2357,443010.29647462803,HOUSE,3,1,53.30098228975905,-6.331719103237536,2511,4438,56,D16
2358,395194.43324484274,HOUSE,3,1,53.3134822928139,-6.3137890293559975,3227,4332,56,D16
2359,428554.1632750163,HOUSE,3,1,53.301599683432926,-6.307236723468868,2925,3938,56,D16
2360,332964.55868783785,HOUSE,2,2,53.30488741741719,-6.316962407068125,3095,5587,56,D16
2361,551008.3636024807,HOUSE,4,2,53.300050589257566,-6.310062019039057,2767,5991,56,D16
2362,339922.08958955767,HOUSE,2,1,53.292228696264225,-6.319003289155118,2563,4948,56,D16
2363,279474.2213972287,HOUSE,2,1,53.30198217284219,-6.325894075784078,2314,5664,56,D16
2364,497411.2287962857,HOUSE,3,3,53.299220944481334,-6.313327469104197,2907,5248,56,D16
2365,301705.3014372883,HOUSE,2,3,53.28839782016782,-6.317541762731472,2812,3794,56,D16
2366,415776.5591820511,HOUSE,3,1,53.29490191982985,-6.306180882687907,2576,5259,56,D16
2367,133735.1507668404,HOUSE,1,1,53.29720376820983,-6.3060268337931245,3115,4135,56,D16
2368,290291.4294397852,HOUSE,2,1,53.301038436922795,-6.312104661364959,3053,4615,56,D16
2369,525444.7751782892,HOUSE,4,2,53.29133755930346,-6.322192910043783,3028,2712,56,D16
2370,169042.96024492977,HOUSE,1,1,53.3016521132702,-6.316307254834722,3466,5059,56,D16
2371,453233.41826955415,HOUSE,3,2,53.29888949467592,-6.319925896848095,3130,4969,56,D16
2372,315425.188289616,HOUSE,2,3,53.3129928021195,-6.316452695423165,2915,5066,56,D16
2373,517133.62271792616,HOUSE,4,1,53.288481938199,-6.323108156214861,2934,5313,56,D16
2374,411578.83105413214,HOUSE,3,2,53.309539567856746,-6.321046069745454,3132,4735,56,D16
2375,324400.8499287269,HOUSE,2,1,53.296224040279625,-6.314424035543669,3009,4536,56,D16
2376,665670.7759393653,APARTMENTS,4,1,53.30009805946213,-6.321182553321347,2608,4414,56,D16
2377,282526.3959841554,HOUSE,2,2,53.3094787288137,-6.311005248209283,2726,5000,56,D16
2378,300165.85747991037,HOUSE,2,2,53.3014836964031,-6.309332568559176,3574,6435,56,D16
2379,298585.88907006447,HOUSE,2,1,53.28562453409673,-6.318779172414566,3020,4891,56,D16
2380,391559.55166404066,HOUSE,3,2,53.289440318197364,-6.329343769275458,2871,5377,56,D16
2381,513423.56122928706,HOUSE,3,1,53.30691880572199,-6.320411726777575,2548,4838,56,D16
2382,485174.842399826,HOUSE,3,1,53.304500864732965,-6.3086510449559015,2587,4280,56,D16
2383,394919.1378917174,HOUSE,3,1,53.295773389022656,-6.333894767301272,2609,3656,56,D16
2384,586630.6846678739,HOUSE,4,1,53.300389147286815,-6.306835522646367,2706,3767,56,D16
2385,556658.5164990333,HOUSE,4,2,53.305782252992856,-6.31481551539032,2248,3739,56,D16
2386,443639.77006321517,HOUSE,3,2,53.302596339668,-6.3284860243680665,2935,4212,56,D16
2387,297284.656545629,HOUSE,2,2,53.29007253547347,-6.3181251011520105,3250,3832,56,D16
2388,439242.69656397204,HOUSE,3,2,53.30215231245031,-6.308455140203881,2689,5115,56,D16
2389,460825.3155255185,HOUSE,3,1,53.295258831744015,-6.313378034717475,3151,4313,56,D16
2390,390026.67192212114,HOUSE,3,1,53.308652522971514,-6.309635974824951,2815,4643,56,D16
2391,482102.83603349637,HOUSE,3,1,53.309758125108296,-6.310216617739347,2791,5524,56,D16
2392,493920.5361076945,HOUSE,3,1,53.28926094839113,-6.320901387497462,2516,4120,56,D16
2393,583204.7631708627,HOUSE,4,2,53.29257695298127,-6.322521535380898,3273,5248,56,D16
2394,333520.84059283516,HOUSE,2,1,53.25822544065798,-6.212550583578745,3167,8963,57,Unknown
2395,666129.4748670108,APARTMENTS,4,1,53.2598951909806,-6.2099996631344325,1437,8346,57,Unknown
2396,805965.2194146247,HOUSE,4,1,53.25019633247879,-6.21910712228729,1881,7736,57,Unknown
2397,348799.1021565792,HOUSE,2,2,53.252576639621765,-6.215727700207471,1735,8566,57,Unknown
2398,196781.97876659664,APARTMENTS,1,2,53.25958848443996,-6.209809157678613,4304,7322,57,Unknown
2399,371314.0962676022,APARTMENTS,2,4,53.250572408262286,-6.220202389474001,2682,8742,57,Unknown
2400,363734.5790898616,APARTMENTS,2,2,53.25531199840277,-6.213319611432636,2315,7658,57,Unknown
2401,324627.1053314447,HOUSE,2,2,53.243854068397816,-6.206600568950235,3227,10031,57,Unknown
2402,379156.7099177034,APARTMENTS,2,1,53.25623431297946,-6.199611572959034,3031,8533,57,Unknown
2403,317418.85703589465,APARTMENTS,2,3,53.24691039848323,-6.202483667609461,3068,7947,57,Unknown
2404,620808.026379969,HOUSE,3,2,53.25817598897418,-6.193494251126495,2164,6964,57,Unknown
2405,164950.09903874242,HOUSE,1,2,53.24618526882465,-6.205916650913223,2892,7816,57,Unknown
2406,535922.6216651443,HOUSE,3,3,53.253073818498734,-6.206758831322469,3930,10291,57,Unknown
2407,350012.2541150486,HOUSE,2,1,53.25218306778584,-6.200056834457073,3202,8631,57,Unknown
2408,985191.4386584142,HOUSE,5,2,53.25012396224337,-6.2109764219172465,3450,8371,57,Unknown
2409,159307.54340547576,HOUSE,1,2,53.21973770158454,-6.196472531429229,2428,8919,57,Unknown
2410,206964.51939459075,HOUSE,1,1,53.23075719349174,-6.2153933679790585,3058,7367,57,Unknown
2411,376684.0152050236,HOUSE,2,2,53.24420187242671,-6.22400410923378,3199,6506,57,Unknown
2412,815503.4954096084,HOUSE,4,2,53.22231336968261,-6.200903146944395,1692,8402,57,Unknown
2413,577137.9202720698,HOUSE,3,3,53.237164977595526,-6.2167331713734795,3215,7568,57,Unknown
2414,204017.65796252486,APARTMENTS,1,3,53.219286463873246,-6.217034880167388,3746,6946,57,Unknown
2415,352561.39457066444,HOUSE,2,1,53.24534043362505,-6.200067101958725,3056,8879,57,Unknown
2416,396727.1218810651,HOUSE,2,1,53.22483072116001,-6.209334183603961,4214,7226,57,Unknown
2417,611686.4097057446,APARTMENTS,3,2,53.225720451781505,-6.20291191696086,3721,7828,57,Unknown
2418,165916.2123855367,APARTMENTS,1,2,53.34042029600651,-6.249765198504384,2040,1154,58,D01
2419,200585.5842791769,HOUSE,1,2,53.34145073199807,-6.24830384413216,2351,2414,58,D01
2420,918446.2932780077,APARTMENTS,5,1,53.34068097673622,-6.246794270319541,1113,2604,58,D01
2421,776351.1828007795,HOUSE,4,3,53.34083537272585,-6.247375307120796,1466,2806,58,D01
2422,155294.70846633444,HOUSE,1,1,53.35048670438221,-6.2397108723119805,918,1637,58,D01
2423,346229.7012009991,APARTMENTS,2,1,53.34739269473865,-6.242278787542939,2612,2263,58,D01
2424,170935.05074423997,HOUSE,1,2,53.354554272933086,-6.2410988276108395,1465,848,58,D01
2425,371252.13736532134,HOUSE,2,1,53.34203596857466,-6.2447129253569456,1074,1815,58,D01
2426,377710.3287054751,HOUSE,2,2,53.34338457352282,-6.243411266436131,2502,2512,58,D01
2427,533297.951942986,APARTMENTS,3,1,53.34964351034197,-6.242742478245088,2508,1493,58,D01
2428,627770.697431372,APARTMENTS,4,1,53.349345517487606,-6.243288862124703,1057,2164,58,D01
2429,360005.3336204311,APARTMENTS,2,1,53.34616890949854,-6.241910001150385,1128,2779,58,D01
2430,175536.6663532611,HOUSE,1,1,53.349139374922544,-6.238976289185407,900,2043,58,D01
2431,354941.6511078916,HOUSE,2,2,53.34939944766416,-6.242990621639277,2244,1767,58,D01
2432,712177.3429725755,APARTMENTS,4,1,53.34397649161607,-6.244208038704716,1682,2033,58,D01
2433,392911.47682714293,HOUSE,2,1,53.347870572394704,-6.243819514585167,933,2098,58,D01
2434,579618.002460411,APARTMENTS,3,1,53.35079084177407,-6.241812559172653,1399,2257,58,D01
2435,742256.2311574577,HOUSE,4,1,53.34552647510675,-6.241337831414949,1262,3160,58,D01
2436,168030.09850570565,APARTMENTS,1,1,53.34880875929384,-6.241578974429265,3010,1930,58,D01
2437,490048.71999015263,APARTMENTS,3,1,53.34463316652837,-6.247912766064357,1872,2291,58,D01
2438,716207.0933819502,HOUSE,4,3,53.344705427963575,-6.2457360927214065,1445,137,58,D01
2439,343684.9611371286,HOUSE,2,1,53.347625768642665,-6.244319911767931,2001,1258,58,D01
2440,354094.50592795864,HOUSE,2,1,53.347625309322225,-6.253028717285137,3157,3309,58,D01
2441,605464.454467242,HOUSE,3,1,53.353390636279926,-6.249619556406915,2185,1649,58,D01
2442,613124.563401836,APARTMENTS,4,2,53.360630543405705,-6.246357850473299,1750,1443,58,D01
2443,154848.40937732472,APARTMENTS,1,1,53.35434890783906,-6.24216565778318,1470,1135,58,D01
2444,181532.54209477792,HOUSE,1,1,53.34905805935929,-6.24935393473374,2551,2235,58,D01
2445,373387.3531612856,APARTMENTS,2,1,53.35601278291717,-6.2454007416593535,1666,2547,58,D01
2446,622651.1205765258,HOUSE,4,1,53.35488916347652,-6.24737471268295,1852,1797,58,D01
2447,198034.96942990975,APARTMENTS,1,1,53.359011511931094,-6.248777662902951,1751,1811,58,D01
2448,182493.21675506918,HOUSE,1,2,53.356992320516156,-6.246578923355605,2169,2245,58,D01
2449,343241.7064109811,HOUSE,2,1,53.34739999057209,-6.252567705543101,1414,2343,58,D01
2450,605902.3279819316,APARTMENTS,3,2,53.35002407106279,-6.242677097306231,1218,2427,58,D01
