,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
2132,142512.92116465856,APARTMENTS,1,1,53.37338553347008,-6.303080144263538,3061,5113,51,D15
2133,323980.34831051994,HOUSE,2,2,53.37000098303769,-6.304045569693348,3208,5821,51,D15
2134,324922.9460313197,HOUSE,2,1,53.370329149651354,-6.318311509988804,3031,5467,51,D15
2135,125031.04995295613,HOUSE,1,1,53.366329899227125,-6.310307551935411,2096,6024,51,D15
2136,314414.2156285368,HOUSE,2,1,53.36877436030699,-6.318288147422297,3142,6598,51,D15
2137,309071.3378360716,HOUSE,2,1,53.37077816538307,-6.314784928062341,2584,5691,51,D15
2138,292586.69305013365,APARTMENTS,2,1,53.375969255129775,-6.32148340928556,2902,5757,51,D15
2139,255209.2567957732,HOUSE,2,1,53.37706441827798,-6.326691301081251,3343,5754,51,D15
2140,299044.7257442474,HOUSE,2,1,53.36639961174281,-6.318794059829721,2647,5690,51,D15
2141,164056.1488467521,HOUSE,1,1,53.3701242369009,-6.327070286963085,2809,5122,51,D15
2142,249672.04241306146,APARTMENTS,2,1,53.37810271628115,-6.311781326700914,3514,5780,51,D15
2143,323850.0306355783,HOUSE,2,1,53.3731156316798,-6.309003325313938,3214,4943,51,D15
2144,545907.8224745803,HOUSE,4,2,53.36327617338469,-6.319133798062594,3210,5479,51,D15
2145,145685.98016895598,HOUSE,1,1,53.368254904945495,-6.325175510057821,2641,5628,51,D15
2146,300362.74719116325,APARTMENTS,2,1,53.37320267367526,-6.324610164222711,2673,6037,51,D15
2147,453121.13134251314,HOUSE,3,2,53.3706429924016,-6.309151337919772,2573,5384,51,D15
2148,265890.3143478507,HOUSE,2,1,53.36393405839006,-6.311918057034166,2945,5107,51,D15
2149,135854.47346915776,APARTMENTS,1,2,53.364407132001936,-6.324093618076141,3098,6406,51,D15
2150,316900.93840447394,HOUSE,2,1,53.3708021232259,-6.30659409760978,2509,5672,51,D15
2151,400819.27504058095,HOUSE,3,1,53.36266052746484,-6.3190472659052945,2839,5700,51,D15
2152,267677.3532746156,HOUSE,2,1,53.3623278990694,-6.314219373748214,2689,5489,51,D15
2153,377397.87676812254,HOUSE,3,2,53.382707355414915,-6.3225484380422055,2983,5969,51,D15
2154,308609.5589578291,HOUSE,2,2,53.363495981142606,-6.316057662092951,2960,5954,51,D15
2155,280995.1699411188,HOUSE,2,1,53.37483356542173,-6.322502191801363,3172,5148,51,D15
2156,258890.3856163884,HOUSE,2,1,53.371906669658095,-6.327309767181479,2701,5617,51,D15
2157,830525.1399615381,APARTMENTS,5,1,53.38082101564043,-6.3193686024573426,3286,5927,51,D15
2158,291220.40950358496,APARTMENTS,2,2,53.37060019884574,-6.315142963646042,2900,5617,51,D15
2159,378178.98442098184,HOUSE,3,1,53.368227121328886,-6.328315412124263,2915,6137,51,D15
2160,446725.8519438149,HOUSE,3,1,53.37442280568964,-6.307893854609828,2821,5908,51,D15
2161,133865.59352030203,APARTMENTS,1,2,53.37994881019988,-6.315521714556318,2861,5253,51,D15
2162,331211.6219521964,HOUSE,2,1,53.37901243367219,-6.30874384725453,3367,5425,51,D15
2163,621984.8832917404,HOUSE,4,1,53.3825943761635,-6.3220304908476495,2858,5683,51,D15
2164,250319.41925079568,HOUSE,2,3,53.377252444855905,-6.184971062272346,3322,6079,52,D13
2165,284680.58095677913,HOUSE,2,3,53.379464162529736,-6.18371868166802,3261,6546,52,D13
2166,398187.2981665248,HOUSE,3,1,53.39079362657374,-6.1744673078130745,3381,6731,52,D13
2167,389633.319470364,HOUSE,3,3,53.38889882856027,-6.169040785203038,2934,7744,52,D13
2168,323820.30212780787,HOUSE,2,1,53.36568632439304,-6.170799043397223,2840,6625,52,D13
2169,278150.6088627948,HOUSE,2,2,53.38351840305187,-6.170797851923634,3245,6740,52,D13
2170,582611.8735138664,HOUSE,4,2,53.37889810588308,-6.15840725819016,2465,6761,52,D13
2171,636199.6128261563,HOUSE,4,1,53.36070670785936,-6.173707986872986,3355,7181,52,D13
2172,146716.4950627263,HOUSE,1,1,53.38245729391477,-6.17536450053656,3375,6057,52,D13
2173,499314.40908208216,HOUSE,4,1,53.36503261230773,-6.171195779701054,3761,6602,52,D13
2174,392611.1851782164,HOUSE,3,1,53.38027336233243,-6.175411926230817,3071,7131,52,D13
2175,258857.79108542314,HOUSE,2,1,53.362836305167306,-6.161455162172146,2805,7089,52,D13
2176,488261.9221018547,HOUSE,3,2,53.37004555967497,-6.159370153721717,3288,7416,52,D13
2177,442636.68362100597,HOUSE,3,3,53.38257144700721,-6.174167203745443,2779,6105,52,D13
2178,389056.96592712036,HOUSE,3,1,53.381965984184546,-6.18101652841247,3223,6371,52,D13
2179,582691.0610082091,HOUSE,4,1,53.382399754650386,-6.165373139109689,2815,6617,52,D13
2180,278445.64912970044,HOUSE,2,2,53.37534187297338,-6.173344143394423,2268,5909,52,D13
2181,495183.88320768386,HOUSE,4,3,53.37546349364174,-6.166386259023748,2666,6460,52,D13
2182,480551.2349248438,HOUSE,3,3,53.36499361623636,-6.172409313067871,3364,6665,52,D13
2183,428258.2220833977,HOUSE,3,2,53.367924150954586,-6.17954065685837,2707,6905,52,D13
2184,440917.8710984125,HOUSE,3,2,53.364690023239234,-6.160665821546759,2592,6486,52,D13
2185,446775.3865986712,APARTMENTS,3,3,53.38507413041237,-6.177048903889335,2833,6794,52,D13
2186,280660.0108002001,HOUSE,2,2,53.38049215166237,-6.160212191730906,3134,6047,52,D13
2187,785862.3977682312,HOUSE,3,1,53.31771373576293,-6.247815711429275,960,3042,53,Unknown
2188,435417.2607581333,HOUSE,2,2,53.31729365468374,-6.249861795361768,2101,3561,53,Unknown
2189,258402.75023004372,HOUSE,1,3,53.31648284322865,-6.243845051891843,1401,2067,53,Unknown
2190,796988.7029075054,APARTMENTS,3,2,53.317050645614174,-6.24704184400243,1357,4658,53,Unknown
2191,256886.6546053102,APARTMENTS,1,2,53.31334712972992,-6.2520937898878595,1391,1971,53,Unknown
2192,444239.95365566754,HOUSE,2,1,53.31675781648125,-6.248321219871888,1048,2843,53,Unknown
2193,248190.19259848815,APARTMENTS,1,1,53.31898286183942,-6.24117949158605,1234,2976,53,Unknown
2194,282490.2718994515,HOUSE,1,1,53.317119501407454,-6.246269678122528,1578,1915,53,Unknown
2195,961234.5672882443,APARTMENTS,4,1,53.314901330046936,-6.248628287296876,1312,3830,53,Unknown
2196,460033.5658564849,HOUSE,2,3,53.31751861497716,-6.24583497045494,1517,4478,53,Unknown
2197,1049413.6522397064,HOUSE,4,1,53.30912366258558,-6.232414326168062,1301,2745,53,Unknown
2198,249565.3330778882,APARTMENTS,1,3,53.312897124903515,-6.236241645420421,999,2639,53,Unknown
2199,725375.9269851446,HOUSE,3,2,53.31824892075571,-6.239958455459752,814,3345,53,Unknown
2200,242933.23968150554,HOUSE,1,2,53.314405961345855,-6.238466616209656,1140,3682,53,Unknown
2201,482817.01245448436,HOUSE,2,1,53.31579586004884,-6.238337412443616,1401,2617,53,Unknown
2202,483240.7009830924,HOUSE,2,1,53.31259369244313,-6.237187833027466,1371,2577,53,Unknown
2203,733663.6937615536,HOUSE,3,2,53.31504247833835,-6.248895469532129,1335,2678,53,Unknown
2204,658592.3445135619,HOUSE,3,3,53.304760879741224,-6.250910178930821,1099,3967,53,Unknown
2205,275873.4628453362,HOUSE,1,1,53.313401243865904,-6.251311442730006,1336,2047,53,Unknown
2206,774777.042943612,APARTMENTS,3,2,53.312148089272284,-6.246536284038888,1432,3541,53,Unknown
2207,510539.8858840115,HOUSE,2,2,53.306842698767866,-6.247020858059589,1554,3260,53,Unknown
2208,648695.8194523813,APARTMENTS,3,2,53.310593042417324,-6.246001056320947,1493,2782,53,Unknown
2209,535829.1080987287,HOUSE,2,1,53.31580502768578,-6.2512477689685815,1296,2374,53,Unknown
2210,439667.6167061323,APARTMENTS,2,2,53.31223774305824,-6.246508076947637,1193,2497,53,Unknown
2211,546621.3544359955,APARTMENTS,2,1,53.29705683167026,-6.240389146736127,1658,1126,53,Unknown
2212,468600.1000758933,APARTMENTS,2,1,53.30549283858261,-6.251268520523246,1506,4557,53,Unknown
2213,531679.7204539924,HOUSE,2,1,53.30056044551524,-6.235483979287141,988,3029,53,Unknown
2214,556058.9178836176,HOUSE,2,1,53.29931430836102,-6.240575695791621,1820,2406,53,Unknown
2215,448742.2796954681,APARTMENTS,2,1,53.30285340119808,-6.251810725821353,1150,2796,53,Unknown
2216,253059.60061378896,HOUSE,1,2,53.316071480196285,-6.240236947200627,1291,2959,53,Unknown
2217,681257.8417719515,HOUSE,3,2,53.298208359720746,-6.243066964506655,1575,2733,53,Unknown
2218,651507.678941759,APARTMENTS,3,1,53.30122484074933,-6.244066144616687,1633,2857,53,Unknown
2219,476218.93768851896,HOUSE,2,2,53.31592917102434,-6.240075824133862,1783,2476,53,Unknown
2220,220963.12419173235,APARTMENTS,1,2,53.302095960079576,-6.234534628084914,1158,3958,53,Unknown
2221,725908.8334998861,HOUSE,3,1,53.30045084193434,-6.249941778693227,1305,1831,53,Unknown
2222,679188.5857216388,HOUSE,3,1,53.300712904804364,-6.245113005304073,1283,3214,53,Unknown
2223,689457.5694765252,HOUSE,3,1,53.31230615680205,-6.2524022886751425,1706,1767,53,Unknown
2224,564466.7981596587,HOUSE,2,1,53.2991177256749,-6.240774700037812,1557,3093,53,Unknown
2225,477932.7363738864,HOUSE,2,1,53.29847681753424,-6.241278355804354,1540,3587,53,Unknown
2226,761676.1283105118,HOUSE,3,1,53.30666280682766,-6.244390553827798,1022,2240,53,Unknown
2227,488040.0500609091,HOUSE,2,1,53.29833271263184,-6.246712687673793,1867,763,53,Unknown
2228,745508.5539048157,HOUSE,3,1,53.30998174804706,-6.237703695135631,1273,3436,53,Unknown
2229,880090.8852436488,APARTMENTS,4,1,53.302713836290295,-6.25206068436441,1506,1365,53,Unknown
2230,532678.2083853495,APARTMENTS,2,1,53.31457212341725,-6.238743922671967,1385,2960,53,Unknown
2231,240182.19469553645,HOUSE,1,1,53.318041653512275,-6.24479076715756,1855,4475,53,Unknown
2232,556738.1721349886,HOUSE,2,2,53.298232368510625,-6.24096854749974,1693,3493,53,Unknown
2233,727858.4881626446,HOUSE,3,1,53.314698339824496,-6.236291278788888,1370,2287,53,Unknown
2234,253339.73388645946,APARTMENTS,1,2,53.309923363400046,-6.2341266057860425,1270,2793,53,Unknown
2235,262498.7848160131,HOUSE,1,1,53.29713575164041,-6.243652401439931,1496,2761,53,Unknown
2236,725090.233154762,APARTMENTS,3,1,53.30539804569468,-6.234334301089386,2078,1599,53,Unknown
2237,542918.1688530757,APARTMENTS,2,1,53.30330774712523,-6.241350673640994,1076,2432,53,Unknown
2238,743932.1105764593,APARTMENTS,3,2,53.30421874961322,-6.235820883731433,1759,3120,53,Unknown
2239,553164.4709947337,HOUSE,2,2,53.30499052510853,-6.235731409620588,1150,3145,53,Unknown
2240,515684.2176948363,HOUSE,2,1,53.30140235330617,-6.2464460897794085,1451,3656,53,Unknown
2241,260291.95673306516,HOUSE,1,1,53.30632481309883,-6.249698287991494,1692,1614,53,Unknown
2242,762245.7962654404,APARTMENTS,3,1,53.30070670267086,-6.249594656769964,1455,3704,53,Unknown
2243,470273.89346887486,APARTMENTS,2,1,53.304653890008886,-6.239827883937302,1617,1764,53,Unknown
2244,1125514.836381293,APARTMENTS,4,3,53.30070793572166,-6.238184286665765,1151,3194,53,Unknown
2245,468595.40091234545,HOUSE,2,1,53.30253487238811,-6.23285009146418,993,2629,53,Unknown
2246,424476.01888944965,APARTMENTS,2,1,53.30447161318228,-6.234108850566372,1422,3467,53,Unknown
2247,549280.7986714497,HOUSE,3,1,53.304411303067994,-6.219697212135431,1807,4127,54,D4
2248,555853.8884582238,APARTMENTS,3,2,53.29665769370159,-6.215992617801089,1977,4909,54,D4
2249,673944.7679976391,APARTMENTS,3,2,53.29526451332011,-6.213330844147505,1352,4803,54,D4
2250,592368.0143568976,HOUSE,3,2,53.29056584545943,-6.212289821663044,2043,3743,54,D4
2251,381167.43285515235,APARTMENTS,2,1,53.29926322410499,-6.2155398512917,1573,3930,54,D4
2252,190556.65683108818,HOUSE,1,1,53.29761804115287,-6.215550338773665,1832,4057,54,D4
2253,703516.0295329607,HOUSE,4,2,53.28814665385801,-6.20763752700329,2156,4175,54,D4
2254,583625.4457399505,HOUSE,3,3,53.29731572995146,-6.217888984656415,1426,4188,54,D4
2255,674151.4818673718,HOUSE,3,2,53.300670156743244,-6.216856940174222,1707,5586,54,D4
2256,425323.34436547343,APARTMENTS,2,1,53.28006673380841,-6.225573153507412,1130,4961,54,D4
2257,441819.6823257294,HOUSE,2,1,53.289850895896244,-6.229120293684846,2003,4187,54,D4
2258,453618.8336384479,HOUSE,2,1,53.28031943512249,-6.229243285457504,1816,5162,54,D4
2259,582014.6615831206,APARTMENTS,3,1,53.30647340739667,-6.224640701048918,1437,4781,54,D4
2260,759229.6338741727,APARTMENTS,4,2,53.287660919749555,-6.217844139483267,1797,3079,54,D4
2261,360908.0304931608,HOUSE,2,1,53.29549561454967,-6.213381050116536,2091,4691,54,D4
2262,221237.63880822738,HOUSE,1,1,53.28521776002221,-6.225521551530987,1618,4228,54,D4
2263,204331.92506997922,HOUSE,1,1,53.27827296616764,-6.216893108678615,1816,3967,54,D4
2264,227398.9569012961,APARTMENTS,1,1,53.29309535293417,-6.211800901621843,1705,4511,54,D4
2265,388096.8111989598,HOUSE,2,1,53.28943089710026,-6.217156490526049,1364,3539,54,D4
2266,828476.8879339178,APARTMENTS,4,2,53.29135939072938,-6.213037087195659,1408,4881,54,D4
2267,702822.5969592946,HOUSE,4,1,53.288249326552915,-6.213042255670718,2012,4225,54,D4
2268,805013.9209895319,HOUSE,4,3,53.289892975855395,-6.231163696550376,1626,5104,54,D4
2269,689139.0835811587,HOUSE,3,1,53.2823266882324,-6.211326019570412,1598,5523,54,D4
2270,895943.5950014459,HOUSE,4,3,53.29138157246444,-6.225481650886838,1462,4196,54,D4
2271,406497.9303976356,HOUSE,2,1,53.28092675477201,-6.218538602736823,1498,3319,54,D4
2272,668508.3872444764,HOUSE,3,2,53.2854717920832,-6.222664997433142,1632,4749,54,D4
2273,794130.7363811434,HOUSE,4,2,53.2849230087393,-6.213250247146751,1699,4526,54,D4
2274,393630.2350743755,HOUSE,2,1,53.298917839697836,-6.225151684083661,1759,4108,54,D4
2275,397498.57738331344,HOUSE,2,2,53.29900571655421,-6.227566114048602,1697,3993,54,D4
2276,603664.9556901257,HOUSE,3,3,53.28685696517215,-6.213850913515338,1773,3933,54,D4
2277,358580.5424755034,APARTMENTS,2,1,53.295644582682385,-6.2226470025271405,1129,2837,54,D4
2278,357383.94320931076,HOUSE,2,2,53.28098351143499,-6.227914356736218,1305,3390,54,D4
2279,350499.5479851051,APARTMENTS,2,2,53.27796071730662,-6.218362218145197,1408,4435,54,D4
2280,394297.7539753176,APARTMENTS,2,1,53.33793778381277,-6.282943856847806,2140,2293,55,D6
2281,496739.5177657013,APARTMENTS,3,1,53.33525336898127,-6.283805312856644,2023,2985,55,D6
2282,299400.64439793216,APARTMENTS,2,1,53.33447006459781,-6.2833105423592635,1997,2356,55,D6
2283,543130.1297989868,APARTMENTS,3,1,53.34202899233195,-6.279953542112553,2250,2505,55,D6
2284,181399.007915619,HOUSE,1,1,53.34044896346746,-6.281089247594985,1805,2733,55,D6
2285,513547.56620954146,HOUSE,3,1,53.35083532116104,-6.288019859855255,2163,2996,55,D6
2286,576582.2361108011,HOUSE,3,1,53.35187950345696,-6.293728751285858,2319,2780,55,D6
2287,184414.33606313585,HOUSE,1,1,53.35115692743185,-6.297943372828531,2228,2450,55,D6
2288,383565.554378336,HOUSE,2,1,53.350663980720995,-6.293527601983225,2255,2792,55,D6
2289,157914.710706141,HOUSE,1,1,53.35102594823222,-6.286217291134845,1936,2203,55,D6
2290,393086.6849128082,APARTMENTS,2,1,53.34479341448814,-6.281209586895784,2355,2167,55,D6
2291,194963.5880838464,HOUSE,1,1,53.33898028683561,-6.280405716093433,1928,2925,55,D6
2292,312917.6215311863,HOUSE,2,1,53.341283466514184,-6.279953825190076,2220,2090,55,D6
2293,336259.8317792735,APARTMENTS,2,1,53.34500341387775,-6.283780561171739,2156,2368,55,D6
2294,325524.92744854576,APARTMENTS,2,1,53.349224257495585,-6.286166933650297,1799,2354,55,D6
2295,182945.38153199898,APARTMENTS,1,1,53.335796309520354,-6.284681598416992,1504,2599,55,D6
2296,162371.46492208203,HOUSE,1,1,53.3521885892059,-6.289831648801471,2105,2501,55,D6
2297,305812.3571737786,HOUSE,2,1,53.34014696999115,-6.296383406998297,2018,2348,55,D6
2298,358680.49216581596,HOUSE,2,1,53.34153874219772,-6.289869612059078,1805,2620,55,D6
2299,320559.83266743325,HOUSE,2,2,53.34050577630075,-6.279654603467705,2158,2368,55,D6
2300,186255.30526763387,HOUSE,1,1,53.34800124500058,-6.290061205995722,2119,3172,55,D6
2301,188939.93122557763,HOUSE,1,1,53.34523526734694,-6.289443904455437,2230,2244,55,D6
2302,168694.04905410408,APARTMENTS,1,1,53.34575237097532,-6.2874397252750365,2060,2385,55,D6
2303,385975.86291554867,HOUSE,2,1,53.338462382441996,-6.290780587520252,1918,2492,55,D6
2304,185904.49553711028,APARTMENTS,1,1,53.34707168804806,-6.285417707600542,2142,2129,55,D6
2305,393722.3238960671,APARTMENTS,2,1,53.34919035381391,-6.285335602029897,2342,2194,55,D6
2306,528040.6122555293,HOUSE,3,1,53.3361853128137,-6.293028999731412,1916,2342,55,D6
2307,300370.05795176956,HOUSE,2,1,53.33420179069881,-6.293749691431725,1534,2413,55,D6
2308,172113.50253000722,APARTMENTS,1,1,53.34586287448437,-6.296284587511383,2168,2256,55,D6
2309,152115.48739521226,HOUSE,1,1,53.33874371094196,-6.296023611194284,1699,2151,55,D6
2310,353539.2878689316,APARTMENTS,2,1,53.351872799179475,-6.293454920482172,1905,2238,55,D6
2311,160021.89103409153,HOUSE,1,1,53.3523383977845,-6.294017890828318,2116,2431,55,D6
2312,389495.07449358737,HOUSE,2,2,53.35148819921456,-6.290227825130217,1743,2033,55,D6
2313,357782.39446940337,HOUSE,2,1,53.3492075773936,-6.284950051552382,2011,2240,55,D6
2314,179635.20092143206,APARTMENTS,1,1,53.34970769520183,-6.292612489400011,2029,1504,55,D6
2315,193081.01706457644,HOUSE,1,1,53.335989563617865,-6.2898947314184825,1862,2941,55,D6
2316,190980.6121296606,HOUSE,1,1,53.333824411981425,-6.290049236665295,1857,2128,55,D6
2317,178268.5458419978,APARTMENTS,1,1,53.34431915665587,-6.295055796619023,2236,2445,55,D6
2318,391419.79564471997,HOUSE,2,1,53.34640486977724,-6.291728756208055,2080,2795,55,D6
2319,179042.8844654803,APARTMENTS,1,1,53.347030964838275,-6.290115114688741,1950,2198,55,D6
2320,179396.89982544037,HOUSE,1,1,53.32927059147093,-6.2913629276771745,1962,2657,55,D6
2321,154785.99191885386,APARTMENTS,1,1,53.334754494624406,-6.289728150879244,1834,2649,55,D6
2322,367047.76903406373,HOUSE,2,1,53.33391825426164,-6.298454644669447,2485,2156,55,D6
2323,189233.02671827102,HOUSE,1,1,53.33509638059083,-6.297614093201724,2249,2933,55,D6
2324,163851.73203443547,APARTMENTS,1,1,53.35067983435478,-6.288674280881342,1875,2654,55,D6
2325,188521.3631422609,APARTMENTS,1,1,53.33465374758188,-6.286199660799599,1706,2245,55,D6
2326,192268.26829366692,HOUSE,1,1,53.34202968068456,-6.290830824839966,2076,2319,55,D6
2327,158598.26254338585,APARTMENTS,1,1,53.33039004032365,-6.289312497746375,2200,2226,55,D6
2328,499433.3684731304,HOUSE,3,1,53.34013383337301,-6.298290115591509,2096,2394,55,D6
2329,171954.38605198322,HOUSE,1,1,53.34717391904372,-6.296184129903206,2034,1585,55,D6
2330,191565.69743007905,APARTMENTS,1,1,53.343154340058305,-6.2978245846140135,2107,3610,55,D6
2331,538008.2289083877,APARTMENTS,3,1,53.344447963399354,-6.283134631577472,1762,2245,55,D6
2332,179446.94288860628,HOUSE,1,1,53.34540323520927,-6.296843891291997,2266,2319,55,D6
2333,336829.5605491258,APARTMENTS,2,1,53.335942167992954,-6.289729578638769,2197,2240,55,D6
2334,374176.55512891046,APARTMENTS,2,1,53.350619969192046,-6.283258582046535,2409,2289,55,D6
2335,168937.10526009917,HOUSE,1,1,53.351173805719554,-6.293947375380731,2003,2505,55,D6
2336,356709.5413543136,APARTMENTS,2,1,53.331489313200194,-6.28635539854408,2120,2260,55,D6
2337,190563.2630759292,HOUSE,1,1,53.329706491392145,-6.288696063134096,2189,2185,55,D6
2338,184598.16471475686,HOUSE,1,1,53.33928380764217,-6.299083500451076,1717,1968,55,D6
2339,182342.56412235062,HOUSE,1,1,53.33681229876841,-6.282077066957061,2108,2589,55,D6
2340,159240.49327869507,HOUSE,1,1,53.339281461081896,-6.2918329396197565,2155,3172,55,D6
2341,343422.06719064957,APARTMENTS,2,1,53.34070967815399,-6.291722353275898,2294,1987,55,D6
2342,168889.9461179154,APARTMENTS,1,2,53.344583370773236,-6.295494669211318,2081,2336,55,D6
2343,154054.33806255198,APARTMENTS,1,1,53.345205537732234,-6.284432813143644,1907,2536,55,D6
2344,175638.4349991682,APARTMENTS,1,1,53.329487380556806,-6.289173066330961,1655,2382,55,D6
2345,193009.78797611487,APARTMENTS,1,1,53.348943196425445,-6.29646688480716,1568,2163,55,D6
2346,162769.2185574544,HOUSE,1,1,53.33877657614213,-6.288550744698133,2040,2382,55,D6
2347,151712.12732863254,HOUSE,1,1,53.342296364905515,-6.295256425727579,2412,2005,55,D6
2348,358848.3772475078,APARTMENTS,2,1,53.34780119491939,-6.294759653094567,2068,2427,55,D6
2349,151388.3213894632,HOUSE,1,1,53.34710805743256,-6.2869578097535195,2029,2406,55,D6
2350,166457.20233862117,HOUSE,1,1,53.34161432188698,-6.285890712861025,1627,1844,55,D6
2351,360848.2892557406,APARTMENTS,2,1,53.34739129658041,-6.297497942319674,1981,2400,55,D6
2352,365053.63099120394,HOUSE,2,1,53.34415433457812,-6.296644171208742,1927,2175,55,D6
2353,352341.8449965606,HOUSE,2,1,53.33706203530653,-6.297198721275631,2048,2761,55,D6
2354,298293.2104658005,HOUSE,2,1,53.300539471447316,-6.320760622349261,2314,5017,56,D16
2355,424574.34507998393,HOUSE,3,2,53.30336540512724,-6.329977633191173,3156,6619,56,D16
2356,501430.501928017,HOUSE,3,1,53.290847245294046,-6.312632767011612,2995,4090,56,D16
2357,511457.43351154,HOUSE,3,1,53.30098228975905,-6.331719103237536,2565,5329,56,D16
2358,162908.79919647364,HOUSE,1,2,53.3134822928139,-6.3137890293559975,2436,4372,56,D16
2359,325824.292820851,HOUSE,2,1,53.301599683432926,-6.307236723468868,2510,3764,56,D16
2360,440816.9883626346,HOUSE,3,1,53.30488741741719,-6.316962407068125,3066,4912,56,D16
2361,654843.5590397759,APARTMENTS,4,2,53.300050589257566,-6.310062019039057,2526,5481,56,D16
2362,465171.42359787435,HOUSE,3,2,53.292228696264225,-6.319003289155118,2670,5710,56,D16
2363,395052.73676569026,HOUSE,3,1,53.30198217284219,-6.325894075784078,2646,5581,56,D16
2364,338891.6947665161,HOUSE,2,1,53.299220944481334,-6.313327469104197,2368,5910,56,D16
2365,461150.78932916373,HOUSE,3,1,53.28839782016782,-6.317541762731472,3300,5893,56,D16
2366,166091.12441888152,HOUSE,1,1,53.29490191982985,-6.306180882687907,3298,3453,56,D16
2367,442656.0688189814,HOUSE,3,3,53.29720376820983,-6.3060268337931245,2765,4771,56,D16
2368,134316.0211780335,HOUSE,1,2,53.301038436922795,-6.312104661364959,2577,4604,56,D16
2369,291794.9205229561,HOUSE,2,1,53.29133755930346,-6.322192910043783,2874,4494,56,D16
2370,334903.52780263557,HOUSE,2,1,53.3016521132702,-6.316307254834722,2858,5193,56,D16
2371,478877.1574200138,HOUSE,3,2,53.29888949467592,-6.319925896848095,2210,4977,56,D16
2372,442091.7545578944,HOUSE,3,2,53.3129928021195,-6.316452695423165,3182,5487,56,D16
2373,461223.3288628588,HOUSE,3,2,53.288481938199,-6.323108156214861,2696,4945,56,D16
2374,398882.323614637,HOUSE,3,3,53.309539567856746,-6.321046069745454,3092,4118,56,D16
2375,287576.1593337408,HOUSE,2,1,53.296224040279625,-6.314424035543669,3093,4776,56,D16
2376,275351.1647479278,HOUSE,2,1,53.30009805946213,-6.321182553321347,2716,5237,56,D16
2377,502213.1432466282,HOUSE,3,2,53.3094787288137,-6.311005248209283,2693,4310,56,D16
2378,261773.91496690776,HOUSE,2,1,53.3014836964031,-6.309332568559176,3014,5632,56,D16
2379,536210.8212823493,HOUSE,4,1,53.28562453409673,-6.318779172414566,2949,4543,56,D16
2380,265887.62597350986,HOUSE,2,2,53.289440318197364,-6.329343769275458,3045,5385,56,D16
2381,316078.15367959614,HOUSE,2,1,53.30691880572199,-6.320411726777575,2994,4603,56,D16
2382,627576.2090269933,HOUSE,4,3,53.304500864732965,-6.3086510449559015,2965,5811,56,D16
2383,405102.8585637234,HOUSE,3,2,53.295773389022656,-6.333894767301272,2777,4023,56,D16
2384,408815.80327876937,HOUSE,3,3,53.300389147286815,-6.306835522646367,2789,4671,56,D16
2385,313183.9911235104,HOUSE,2,1,53.305782252992856,-6.31481551539032,2948,4316,56,D16
2386,495221.8319540314,HOUSE,3,1,53.302596339668,-6.3284860243680665,2366,4384,56,D16
2387,507459.73792883934,HOUSE,3,2,53.29007253547347,-6.3181251011520105,2836,5519,56,D16
2388,319482.04068009043,HOUSE,2,3,53.30215231245031,-6.308455140203881,2612,5680,56,D16
2389,424315.14248557674,HOUSE,3,2,53.295258831744015,-6.313378034717475,2827,5209,56,D16
2390,292015.57654651767,HOUSE,2,2,53.308652522971514,-6.309635974824951,2568,3772,56,D16
2391,510423.2631749298,HOUSE,3,2,53.309758125108296,-6.310216617739347,3054,4546,56,D16
2392,590378.8615177923,HOUSE,4,1,53.28926094839113,-6.320901387497462,3075,4231,56,D16
2393,416157.4110884842,HOUSE,3,1,53.29257695298127,-6.322521535380898,2945,5540,56,D16
2394,694085.7411132712,HOUSE,4,2,53.25822544065798,-6.212550583578745,2995,9978,57,Unknown
2395,185062.5932728212,HOUSE,1,1,53.2598951909806,-6.2099996631344325,2154,8225,57,Unknown
2396,347893.4101557533,HOUSE,2,1,53.25019633247879,-6.21910712228729,2348,10915,57,Unknown
2397,195856.30294985865,HOUSE,1,1,53.252576639621765,-6.215727700207471,3710,7526,57,Unknown
2398,415780.7251306297,APARTMENTS,2,2,53.25958848443996,-6.209809157678613,2707,8336,57,Unknown
2399,582034.15157522,HOUSE,3,2,53.250572408262286,-6.220202389474001,2104,6955,57,Unknown
2400,656384.0986514458,HOUSE,4,3,53.25531199840277,-6.213319611432636,2887,8507,57,Unknown
2401,476197.4032074665,HOUSE,3,1,53.243854068397816,-6.206600568950235,1597,8265,57,Unknown
2402,526800.2224605607,HOUSE,3,3,53.25623431297946,-6.199611572959034,2300,7887,57,Unknown
2403,359677.72615188867,HOUSE,2,4,53.24691039848323,-6.202483667609461,2869,8145,57,Unknown
2404,414578.4462953139,HOUSE,2,3,53.25817598897418,-6.193494251126495,3001,8616,57,Unknown
2405,315498.04428835807,HOUSE,2,4,53.24618526882465,-6.205916650913223,2005,7248,57,Unknown
2406,626267.5977806423,HOUSE,3,2,53.253073818498734,-6.206758831322469,2815,6903,57,Unknown
2407,158635.85163185076,HOUSE,1,1,53.25218306778584,-6.200056834457073,3424,9857,57,Unknown
2408,472495.5376095808,APARTMENTS,3,3,53.25012396224337,-6.2109764219172465,1913,7339,57,Unknown
2409,389018.1238062,HOUSE,2,3,53.21973770158454,-6.196472531429229,1979,9544,57,Unknown
